"SK_ID_CURR","TARGET"
358992,0.0363985431178094
358994,0.0227456521073878
359004,0.0291176253269945
359015,0.0518977136559703
359023,0.0711963691937939
359030,0.0160246892426028
359032,0.0478356595509819
359038,0.0844236702422793
359044,0.116214928091476
359049,0.0916870488915491
359050,0.0461863112332296
359064,0.0415479527443939
359095,0.0370477074484949
359100,0.267762592513596
359105,0.0195598150776501
359116,0.101448120669913
359134,0.0592200418499772
359136,0.155098949720988
359143,0.0598468997486803
359147,0.0174998058069639
359175,0.0329316308581744
359182,0.0474497023392056
359188,0.0326663867135509
359196,0.0185720556398495
359198,0.0427608448062552
359202,0.0458441323818584
359212,0.0574909646022355
359229,0.061557348730422
359232,0.111018878221657
359247,0.0191251608636565
359258,0.127277890098256
359260,0.160193582072311
359261,0.203004850300269
359262,0.352202211415652
359268,0.0377840733076699
359285,0.0123113604694087
359293,0.0426593156654527
359294,0.0133137074410353
359297,0.0601853926104993
359299,0.0310511989082232
359311,0.0189026617874936
359319,0.0334152791821903
359320,0.030751282067859
359322,0.0916211838330783
359353,0.0338910200465303
359355,0.104285496521499
359360,0.12838909505386
359367,0.0446515987700146
359369,0.024295920091587
359372,0.0319178028800209
359377,0.0587730580017584
359381,0.0196873288580073
359382,0.0780004783590486
359387,0.0825716293032423
359389,0.0141650457173979
359392,0.088864697918117
359437,0.195021939651345
359438,0.0171213302488621
359440,0.0531166869276758
359442,0.0278124278368916
359455,0.0383921465953757
359474,0.143967336082026
359475,0.0637935550945688
359480,0.27109651815069
359485,0.09653163709554
359493,0.020981545987634
359497,0.0149742172865128
359505,0.0194377167417974
359506,0.024780439939194
359516,0.0349739373364486
359518,0.0213544419940324
359523,0.0449231311672021
359547,0.132433640373862
359548,0.0686077469645163
359556,0.0994239213998862
359577,0.0495061455027477
359580,0.376550250986769
359588,0.0504248828280607
359590,0.0369874441844807
359592,0.0483256594853739
359599,0.0633352649864879
359609,0.197833711625942
359611,0.0372967451146245
359619,0.0174673032069482
359623,0.105881605927651
359654,0.0688539706482171
359666,0.0245297382510929
359669,0.0778693566780313
359672,0.0221416388126164
359673,0.500629706465163
359677,0.053729021394244
359685,0.0406074236784742
359690,0.0669104761316757
359697,0.0470731146952463
359702,0.0292128100669041
359707,0.0625032822230232
359711,0.0509043212128087
359719,0.0390421007188997
359722,0.069283323357933
359726,0.239906426955011
359730,0.0515566702659294
359731,0.111157039747746
359741,0.191867606247671
359743,0.195117742104855
359748,0.0196526720282912
359753,0.027669032857128
359758,0.398980837057937
359773,0.0459082932545046
359780,0.0536635565242326
359785,0.0653717917855684
359800,0.0448862205272543
359806,0.120322706947954
359809,0.0731570116088454
359822,0.0196830873351625
359828,0.162023260859403
359847,0.0588093311817894
359855,0.0323173745544423
359858,0.0701234994347258
359864,0.0298451420425442
359884,0.0689417867612198
359886,0.0191714840651289
359898,0.133168727020667
359908,0.0929119296847827
359921,0.202021768821441
359945,0.038341802927763
359958,0.0132925814754547
359964,0.112278540935873
359980,0.0515031892037972
359992,0.0380495610853875
359994,0.1043785630455
360001,0.0183513753039896
360004,0.0295994050330005
360009,0.154930872602209
360020,0.0523725381205287
360049,0.364078006277349
360058,0.0238732327980134
360063,0.0427930691091138
360064,0.0420955647202254
360074,0.0350175350536999
360095,0.0457768407796635
360098,0.0285017610339788
360099,0.0199499001482231
360100,0.041931757581493
360103,0.0563138142920053
360106,0.0465883793010884
360107,0.103476382677304
360124,0.0943629943217575
360126,0.0209883488777481
360138,0.0749655963154006
360140,0.0679951495743748
360141,0.00811480471446884
360149,0.145630311338344
360152,0.147276601056336
360165,0.022035705919754
360171,0.0507876154342831
360176,0.1447112833486
360183,0.0421364626481421
360186,0.00695831479953133
360189,0.339945399746829
360191,0.110159305127207
360199,0.250740487714004
360204,0.0552323515327666
360205,0.0904739097241973
360217,0.120064466268897
360225,0.166299234763326
360231,0.0751702109209159
360238,0.0323780341909303
360248,0.29360403737214
360249,0.0423515454432786
360254,0.112903339443673
360256,0.0753855685231862
360257,0.0408070241900743
360258,0.112445798789036
360277,0.171954311912449
360279,0.135758765041885
360280,0.212029364831137
360281,0.123925606197831
360283,0.0777215116537773
360290,0.0902312111763811
360312,0.0437183486597863
360316,0.0246772223451618
360320,0.0306164622944782
360324,0.0524916174934533
360333,0.0568368075047793
360339,0.0447664518283929
360347,0.0392073940169546
360359,0.159024112723469
360360,0.316576408475494
360367,0.157686091439497
360372,0.0276156275132401
360382,0.043680219877996
360386,0.0878067437704441
360400,0.0229111696556155
360411,0.0323577581537087
360412,0.0807733387905862
360415,0.0672104979781088
360419,0.0582037561390852
360421,0.0339236936677666
360427,0.0189132053526882
360429,0.0984902930329286
360438,0.0333811390461607
360439,0.0259275732397404
360445,0.127226489259272
360454,0.19061428970625
360458,0.0497347680358243
360467,0.018047372047388
360469,0.0324441863837683
360471,0.0379136479055636
360472,0.028003621531271
360475,0.0500454554974735
360478,0.178654082566181
360479,0.0495524587225679
360480,0.076695769635614
360484,0.114727997766297
360496,0.0248711457107934
360504,0.0749074738658325
360517,0.0507043788630185
360518,0.114162104101565
360526,0.0381895503460381
360530,0.0916898634144493
360535,0.0856160841872644
360538,0.0530537388671715
360539,0.0719053146691625
360545,0.0147987263119328
360569,0.0651447389599431
360579,0.152471460534721
360580,0.039452149155691
360611,0.0173198108938786
360612,0.0447727872700355
360626,0.0189955959241037
360628,0.0377918762307273
360631,0.0417500969246913
360633,0.0399347774943625
360640,0.0286608705079344
360643,0.242683000858582
360645,0.0578389083482405
360663,0.0204462727985447
360666,0.0353355451730284
360678,0.0291189030218314
360683,0.0532851002889722
360707,0.0830166773390123
360715,0.128797306186735
360723,0.154550850706548
360727,0.0371704747807079
360733,0.127392245158935
360746,0.0109403032150407
360759,0.0295090225748274
360767,0.0745854592748087
360769,0.109573206697768
360770,0.0228218998933406
360779,0.0420883866830341
360791,0.0802723520041808
360792,0.0132489002297439
360801,0.158164287709776
360812,0.0682210460052064
360814,0.0177778848523438
360828,0.0509677183415293
360830,0.309463920434559
360837,0.0848112903756137
360838,0.088991034698387
360844,0.0851627916680481
360860,0.0330006987818566
360864,0.0480941334959808
360871,0.0445743698541083
360872,0.174288635534701
360877,0.11504935694869
360880,0.0759432006098804
360881,0.0219296077695013
360882,0.055487310664924
360884,0.0137034118311971
360885,0.063219331805579
360889,0.126069468631272
360893,0.0845966151861412
360898,0.0545887456129554
360933,0.257496884928163
360941,0.0689730976258851
360942,0.11719239208877
360943,0.0220651852679402
360960,0.0503180076539088
360973,0.117484280977798
360979,0.0785072808554593
360987,0.0549819567697033
360988,0.0626439231568757
360999,0.103247251841599
361001,0.0507126191410801
361005,0.200749113266688
361007,0.0720165589244543
361024,0.020850058405648
361028,0.105469309674055
361051,0.070058553699276
361072,0.0200764073469358
361086,0.0923497849532338
361093,0.136176921180709
361098,0.0296833295048539
361124,0.0222515685020891
361130,0.0294544652430426
361132,0.247017107236269
361133,0.0240265154321957
361135,0.0602607342871522
361148,0.252019054293574
361150,0.0236210458960002
361152,0.0340258942717045
361154,0.0402051052640032
361158,0.0189949968156024
361171,0.0952801366395864
361175,0.0899459333873325
361177,0.0102384881680226
361195,0.053309661919702
361200,0.0180590703109533
361203,0.277053014598501
361205,0.00926973337551589
361214,0.102849067779516
361217,0.0592195927350249
361226,0.0787863326436151
361232,0.0783303181225841
361236,0.0945515261451358
361249,0.0279942522238817
361251,0.192906924354345
361252,0.104424554331548
361284,0.186289204872989
361289,0.0468679334601385
361297,0.0417467714147616
361304,0.132547835327091
361311,0.113609086895844
361334,0.14282377567096
361339,0.0396783130262004
361340,0.0538555621660723
361348,0.0320779926969474
361352,0.0286901509819273
361354,0.0657459793846105
361355,0.132742158256489
361370,0.12644685459947
361390,0.0583616573064378
361392,0.0365756813489293
361397,0.16720414947935
361402,0.0610093806214292
361405,0.101355568617177
361406,0.0696871777952051
361426,0.0106064605771002
361431,0.0888205483822451
361440,0.0141222074473449
361451,0.125051318082401
361469,0.27147426987254
361473,0.141515507896594
361497,0.077259544213393
361511,0.0388611175570909
361515,0.0155688154616848
361525,0.0131332535361962
361540,0.0518031777234347
361557,0.0442700613873131
361560,0.0708911717418871
361565,0.0343536244342652
361569,0.053520427007458
361570,0.0570685574533869
361578,0.0095283038668587
361580,0.106204761658676
361585,0.0666020947020733
361589,0.0369939567877213
361591,0.0118677259982172
361599,0.0913929732034436
361603,0.0218025280514892
361605,0.0517407300412293
361606,0.162035032879813
361615,0.184743976487005
361622,0.0101596390584295
361627,0.0091711002555234
361632,0.162701290592978
361636,0.0340677242585548
361637,0.0994565512434628
361638,0.0702844748228921
361639,0.0464016716780247
361651,0.0354397915564067
361662,0.16720778347172
361684,0.0258947098732836
361693,0.0907056414661037
361697,0.0829932771696844
361710,0.0132826135428948
361713,0.147880819026116
361729,0.061155295577302
361785,0.0223004702482171
361796,0.072240867437564
361805,0.0575692789268542
361811,0.0699269018726254
361812,0.115068260591629
361819,0.281875102627006
361828,0.0432974014048449
361833,0.0607004977134569
361836,0.0984555757053014
361839,0.0515615635042283
361855,0.0238914136561451
361866,0.0461656880018864
361870,0.0447153303930677
361873,0.0768331202743756
361885,0.195163193861809
361896,0.067730151753944
361913,0.0297567098254787
361919,0.0579082411463476
361932,0.170525245749108
361933,0.0749494431957932
361935,0.165016315988158
361939,0.0512479939369257
361946,0.0314700026747428
361947,0.0242584863238573
361949,0.0475576159476276
361951,0.0724172964594197
361962,0.133025030433326
361972,0.0482363098381897
361975,0.0354376354865888
361989,0.04742739310095
362004,0.0558586821899548
362012,0.0226836235455848
362014,0.0629764842227081
362016,0.0217092070100707
362028,0.057498461360549
362033,0.0322508970291885
362034,0.100841177222901
362038,0.0551657795912264
362052,0.0548700781754144
362061,0.0307255796563534
362063,0.0989022863064493
362070,0.0706882367407464
362072,0.0226989116411589
362075,0.0682807687611556
362079,0.063341503413418
362086,0.0154554852129326
362091,0.170339196498669
362094,0.0945760423537513
362101,0.0227637469584733
362112,0.0587257287227185
362115,0.235252014703044
362117,0.12693380202919
362121,0.259963551777233
362128,0.0679103902764147
362130,0.0608707373741604
362135,0.142607992994823
362142,0.0414840481687617
362146,0.0436608534567093
362149,0.0439381125249856
362157,0.0434565963937229
362165,0.0142918131225048
362166,0.0257416684392911
362167,0.0652004862134069
362173,0.088301955243138
362187,0.0551822878210583
362197,0.0941785201100683
362206,0.132344116666944
362207,0.0364756868664696
362210,0.0252375266701843
362216,0.0646390462103703
362219,0.16262263961412
362221,0.19255206255456
362224,0.0251778911615761
362228,0.058704478940329
362236,0.0374036146297134
362242,0.0929406354009455
362251,0.0825373725663174
362252,0.0613057510337311
362257,0.0407910967883215
362284,0.0305663743063349
362286,0.0461424920194485
362298,0.0849153810377623
362300,0.133178147659541
362306,0.0733676384407481
362308,0.197266554084147
362315,0.0583772826989727
362318,0.0664929426075931
362322,0.0326259369289611
362332,0.0745851046855851
362338,0.185247904094813
362341,0.211375438675778
362347,0.160912651852417
362348,0.0789489331408191
362361,0.312790984729438
362365,0.0450177167393831
362369,0.139059015093863
362373,0.0334252660468327
362376,0.142193874572389
362384,0.0534741521174597
362386,0.0603562846425442
362387,0.0276253340720339
362389,0.0518089367558284
362393,0.0564251770439951
362412,0.0241070660419802
362420,0.104462116665589
362426,0.0758590333735653
362432,0.0332267629965662
362445,0.186107146219033
362450,0.0178086567553288
362452,0.148103987971927
362465,0.0753983257053753
362468,0.17758156060444
362474,0.0826995158513665
362484,0.0323532625658159
362487,0.108383444064857
362512,0.0703151261320691
362530,0.0206091356248142
362531,0.0811783008626578
362552,0.0601343421111022
362555,0.0616195287655119
362556,0.0546066729828724
362563,0.188137204724655
362572,0.0238183410458597
362579,0.0354458006950029
362580,0.108339880920019
362597,0.0938210707573846
362635,0.0389815754217789
362637,0.0558161163755565
362641,0.0896589898366249
362652,0.0705657638394821
362657,0.0372973163705106
362660,0.0271771474866141
362661,0.0146656226508828
362671,0.0268429927569156
362675,0.155261324022107
362680,0.0400611896146944
362682,0.0454124986325102
362685,0.10080680473256
362697,0.0167527407649903
362700,0.309155598218794
362702,0.023364452370476
362705,0.0757314804664374
362707,0.179187313477931
362710,0.12110928197369
362711,0.206042598771793
362718,0.135789718027557
362723,0.030600233708196
362730,0.0293256029322018
362742,0.170506871555667
362781,0.0343960640500582
362789,0.159982235847681
362790,0.0262216945009275
362795,0.0214359394191241
362799,0.046065023968805
362800,0.0954674529911062
362803,0.032972051134433
362808,0.0770511260746936
362814,0.0633058513200662
362820,0.0195218556889224
362826,0.0430512220341057
362831,0.105423127491702
362833,0.0528282977437013
362839,0.149622595979609
362852,0.0359937804537057
362872,0.0549739567406265
362882,0.0592044293020834
362885,0.206588761575187
362889,0.0348216028742139
362890,0.0460696030139369
362891,0.0617187702435165
362900,0.114578216130927
362907,0.0279833234535027
362908,0.0516683001422042
362953,0.0304834083905511
362967,0.104456149025202
362982,0.0200831912280419
363015,0.0223220702981667
363027,0.0327903283499396
363035,0.0516544690051588
363039,0.0625013322127964
363045,0.0900373133052328
363048,0.161913489474363
363057,0.290470703729357
363059,0.142088483908525
363063,0.0661947136667731
363080,0.0474591776985865
363082,0.162751378277054
363090,0.101989413758229
363094,0.107963961165868
363106,0.0118186116589429
363114,0.150971921129115
363118,0.260259468413975
363121,0.0654704378927844
363128,0.0466833395237208
363136,0.0429988314943571
363141,0.0374688520508611
363142,0.0425756232471734
363147,0.0249636427830567
363151,0.0467034067204002
363153,0.12439558529254
363158,0.0130955572076553
363171,0.0492840267418459
363174,0.0691288989284309
363180,0.0231369968305537
363187,0.0337080960300987
363191,0.0844752757094008
363192,0.0431777765070229
363196,0.0494407351947201
363199,0.0423902201391258
363209,0.065949388480655
363210,0.0704083647435763
363212,0.0459391298394812
363227,0.0666283878122455
363231,0.0991530663467084
363232,0.0338105090866104
363243,0.076405046095238
363253,0.0513467607844131
363285,0.0522840413777671
363299,0.0934860636770651
363310,0.0285507423818741
363311,0.061635045706033
363316,0.0824735893609895
363322,0.301220427147539
363329,0.0198932583688738
363331,0.0926995736269199
363334,0.0339298143834013
363339,0.0277845198708729
363340,0.243838579778403
363341,0.0145288453925507
363343,0.232213924039247
363347,0.0420835119730907
363350,0.0524310838233114
363377,0.126695957010259
363379,0.0890507301020853
363382,0.059920549167798
363386,0.113899078014917
363387,0.0230936848584454
363388,0.0203979691136579
363391,0.0122222695073612
363394,0.0892363873174765
363397,0.0406489081925208
363405,0.0976661864428226
363422,0.0161254356735008
363427,0.0668348587192955
363455,0.0315377989965362
363467,0.123144261487742
363493,0.0705264827288855
363508,0.0609584111890696
363514,0.17857411972914
363525,0.165907935010379
363530,0.157720278997605
363531,0.040972087935657
363538,0.0427742746477271
363539,0.0153956650293323
363542,0.0344584419645572
363543,0.0795142571705342
363551,0.281037556687481
363568,0.0424924738809566
363576,0.10961960748515
363580,0.152839205245337
363582,0.03225144446789
363598,0.0465729784037873
363601,0.0186916754734186
363611,0.0775006212160256
363612,0.0344182376720186
363618,0.0413145724593896
363623,0.10546187063646
363624,0.135799809871815
363642,0.125427774632392
363645,0.311563546300274
363651,0.336947800094243
363657,0.0612050022045521
363663,0.0442987533234131
363667,0.0275900846079498
363687,0.110036323458869
363704,0.0441435047181813
363705,0.0569279833429753
363717,0.0327739889109448
363725,0.0488924620519919
363728,0.0129306901154385
363733,0.0806163222833637
363744,0.0518156269067155
363745,0.0350316276002055
363756,0.119630378417419
363759,0.126417120369168
363760,0.0708160662164725
363762,0.0210663130162429
363768,0.0702784540203378
363777,0.144539889222192
363782,0.0194539393925224
363785,0.0403630129832123
363797,0.0475669629084696
363815,0.019208341181771
363822,0.0582988301132803
363834,0.0662392460229058
363842,0.162353770907853
363845,0.290994855862886
363846,0.0542257416749649
363849,0.05773979021926
363850,0.0958234602416991
363853,0.0371907653255958
363859,0.0301694844687761
363860,0.0872169644581775
363877,0.0417201712087155
363881,0.0434244622297949
363893,0.0314402805533421
363902,0.198477602478056
363903,0.0821169721982971
363916,0.0491325620491187
363924,0.103441439752526
363940,0.0737550431414246
363944,0.0597993967133239
363955,0.226894955264464
363960,0.0292721931405697
363984,0.0422189128470581
363990,0.0912968402188853
364009,0.090754373473314
364014,0.118763142740488
364035,0.0428311939369601
364043,0.0173499503057331
364065,0.0367074301795001
364067,0.0172683770483974
364068,0.111003182876878
364072,0.354163955956645
364079,0.126513545154599
364094,0.126577381689083
364096,0.053098529216703
364105,0.0775318405847353
364109,0.0263333367041966
364122,0.0816816729446266
364141,0.059651226500147
364146,0.162789139666325
364147,0.0556374628740482
364151,0.147826105630196
364152,0.0115815205013695
364156,0.0264881926297863
364160,0.105449038990633
364171,0.0180141380845389
364183,0.00952075566375332
364199,0.0615742222892846
364206,0.0695301613340712
364220,0.0958185012863459
364222,0.0355445693071045
364224,0.19452248960809
364232,0.0489541686161909
364248,0.0365800239923379
364251,0.030929574845345
364274,0.0387355492201565
364286,0.0505193999521231
364289,0.00824960170030665
364290,0.0300381132994814
364291,0.0767193634310839
364292,0.0192511950546093
364308,0.0437723152379285
364310,0.129643033337145
364311,0.124149168235586
364312,0.144845995019205
364314,0.194588524465927
364337,0.0684395949220384
364339,0.0681331385287222
364357,0.41851031587351
364359,0.0379501620180996
364371,0.0583977775107272
364374,0.0531404863925599
364378,0.0807230438241689
364382,0.100110854311472
364397,0.0342587575748463
364401,0.0778132191951476
364403,0.0358813003156018
364411,0.159362510099563
364413,0.0698960348244448
364414,0.033014276030668
364415,0.0285828162219049
364418,0.036442202907582
364428,0.0259998996493751
364430,0.0127288768897444
364436,0.0850356522984739
364451,0.0320588288582141
364457,0.0431846107337862
364461,0.0620907743400142
364471,0.0890493871972027
364472,0.0653021673438171
364481,0.288676177219941
364482,0.0465709779146881
364484,0.362649378903556
364492,0.0759165400118701
364494,0.0654756040890531
364507,0.051011591619149
364508,0.0828776325438889
364537,0.0497216732807417
364538,0.0602972604095032
364539,0.384486302639351
364547,0.200229740450229
364561,0.0929668317841039
364586,0.188204957643294
364603,0.0421115605715937
364622,0.0283415604276365
364660,0.0162575579532079
364662,0.0385056972170311
364669,0.287167339001293
364698,0.0909091496061382
364699,0.047614325572138
364700,0.0396477309481185
364702,0.051573589212536
364710,0.354649459987613
364714,0.0481377635236318
364731,0.105327421934808
364738,0.0216629812995454
364739,0.0368292520651896
364743,0.0752172554933685
364762,0.0620590291415455
364767,0.0858927558142318
364775,0.0315990153868166
364781,0.174973324906415
364783,0.0210525903446546
364796,0.0259196938143577
364810,0.0668319433619828
364815,0.229351333975825
364823,0.0373352217053819
364826,0.0544117448917506
364837,0.048797992853149
364839,0.230117829218179
364844,0.0691737120610221
364851,0.104506897298901
364853,0.0936638316689112
364854,0.0713093500101095
364858,0.0409853066363166
364872,0.1314414527131
364875,0.0360647901653792
364877,0.0741554937358617
364878,0.0463034478156978
364884,0.0320057514525747
364907,0.177304714370964
364911,0.132952902921424
364916,0.082155275077076
364920,0.026531802170445
364927,0.0316751104671803
364944,0.0479722203976207
364948,0.181624989373615
364950,0.0554144541363411
364953,0.0371695735315979
364955,0.0862074294371778
364959,0.049338640996465
364966,0.0918039064476693
364971,0.030489937042773
364979,0.145459168858062
364980,0.0346042573375615
364982,0.19577375060341
364984,0.09301584946315
364993,0.057173754143969
365001,0.0308878449924465
365030,0.0407504586954612
365035,0.104297760301397
365044,0.0307693601106869
365046,0.0374354793038325
365050,0.0321801874149454
365051,0.198631805453351
365054,0.0907486866283987
365055,0.0495790472367916
365064,0.113941480141368
365069,0.138580547028592
365092,0.0544466529687151
365102,0.0823618633151513
365109,0.0248538716371413
365110,0.0571154508826422
365117,0.0302920084152382
365120,0.0773468977572796
365128,0.0750323841673869
365131,0.142736631026843
365136,0.0434015070720688
365151,0.0686324728589146
365153,0.106805718951727
365154,0.0530342450164174
365160,0.0219574029877425
365166,0.0282442210816538
365171,0.0476926308327034
365181,0.106163779325357
365194,0.104991635854453
365210,0.0651470387084302
365221,0.0611794149851793
365234,0.021452102624166
365252,0.126329023369799
365254,0.251934753753528
365264,0.0724449035356468
365276,0.0299625748516978
365282,0.0259878226110967
365284,0.0687562223210761
365290,0.00992694585624953
365317,0.0931688678121103
365329,0.175318558544383
365353,0.0409795304847039
365356,0.136093846377079
365358,0.0696380479048182
365374,0.207271675270313
365392,0.0662054676064702
365396,0.0212194537054053
365408,0.100296028336798
365412,0.0340078696465931
365429,0.0410272637571202
365431,0.137821122785018
365435,0.0878934039907284
365439,0.0747789528960482
365473,0.0592370121793843
365476,0.0570559531481689
365486,0.167588065671088
365497,0.0486758683466328
365518,0.0949433797165837
365519,0.0562062227747839
365520,0.155398947640886
365523,0.0516789017262766
365531,0.0728361086129607
365532,0.0436790090733656
365534,0.0473457709495462
365544,0.156144258289002
365552,0.123659192302271
365564,0.0421471289026007
365569,0.03395377323596
365570,0.0657195212327014
365575,0.625284115081069
365576,0.0950222576939898
365585,0.0987650317204233
365595,0.0441485202578929
365612,0.0292406719703467
365613,0.352098362036757
365624,0.0383958874171278
365631,0.0877516225822798
365634,0.0439080817102668
365643,0.0563160003301819
365644,0.19758336933551
365663,0.0710420104899845
365666,0.0532529303536141
365672,0.0523869165970265
365676,0.246719039862297
365680,0.0214732238342033
365696,0.0688587218923237
365699,0.102566438584492
365706,0.0248699099599233
365707,0.0408952955703859
365711,0.0534592674457218
365716,0.0589728142442534
365717,0.035959972807333
365718,0.0166849529100371
365757,0.0734884498242194
365770,0.112605104006712
365776,0.0723703755045645
365781,0.132014021367168
365784,0.0178590032333771
365787,0.0509222209061028
365805,0.106386694410504
365820,0.0182593527926597
365831,0.035780461807302
365836,0.130555157388672
365837,0.16072662795325
365859,0.524567190652991
365861,0.0277983002841803
365863,0.136648411875393
365872,0.0616790703527064
365877,0.0194112953925988
365882,0.0824666654751565
365893,0.0896324473827858
365894,0.0848630670490666
365900,0.0507155623245775
365910,0.0450052151150218
365913,0.0103076215919077
365916,0.070362759920796
365923,0.125666574769341
365946,0.243806042352583
365948,0.125341902037777
365951,0.0372213955567324
365965,0.0989231097849478
365966,0.0723032782147622
365975,0.066509808739005
365979,0.279644324092428
365989,0.112143889244825
365991,0.272968484693489
365992,0.0524435717858315
366001,0.106558363272052
366010,0.0881095543035803
366013,0.155370188065295
366028,0.066351276344596
366036,0.0292498268268182
366038,0.0415160190271258
366044,0.0195185292410826
366048,0.0683595549322163
366060,0.0259336354842285
366067,0.262471678092259
366071,0.112814170476968
366078,0.108583250707077
366081,0.0449001718610877
366082,0.0580098760179135
366093,0.0897642960097328
366099,0.0328879247832563
366103,0.0317193906482372
366105,0.063013486323288
366111,0.0942827300209598
366112,0.0392038133283808
366125,0.0816054909487908
366144,0.157208489523401
366147,0.0505876112240147
366149,0.297281850165854
366166,0.02012312867838
366168,0.209383906897844
366173,0.0573024149977231
366178,0.0402022814680206
366180,0.141288247987393
366209,0.0170627368017309
366213,0.0518932864912719
366214,0.114049196724053
366215,0.0508304592390059
366220,0.0474752332885255
366226,0.048630660496583
366230,0.32064656131547
366236,0.135026581287545
366245,0.0544882033806092
366282,0.149507645270702
366286,0.0799770037680353
366295,0.0505377304251272
366296,0.0387178182059362
366297,0.0981536688979722
366300,0.0323308408547083
366303,0.0266907311863926
366307,0.182239025051771
366314,0.115089503472497
366320,0.0392093585340073
366321,0.0270517406924601
366327,0.0271950286433463
366330,0.0257507040955638
366332,0.194557378084401
366334,0.0174640531519887
366341,0.0778447579721765
366363,0.0192447795737755
366367,0.112274390590153
366369,0.110137837188844
366382,0.0350113813121041
366394,0.102745700571742
366396,0.0220266713130982
366398,0.145349883057364
366406,0.0688470561235577
366414,0.0212200324637459
366417,0.100021614138093
366419,0.0677537804140687
366422,0.0843521515665591
366436,0.0195171570059064
366442,0.222458053640752
366451,0.146147637296632
366455,0.0975208787757977
366458,0.060407735588583
366460,0.0604835887865523
366466,0.0694412338104593
366473,0.0980290384796102
366502,0.0547860750564537
366505,0.223690637816763
366526,0.121965846128318
366530,0.218314030476609
366532,0.0174763893990221
366539,0.0389320204976601
366541,0.0765101859899844
366542,0.0506766104013486
366553,0.0204544313208017
366571,0.0383628892236733
366582,0.0190610957698085
366583,0.128696489426281
366589,0.16168530870694
366595,0.12120376899777
366606,0.0337875554812407
366611,0.0689968325385804
366613,0.189473057333392
366615,0.0600654833540307
366616,0.221731268659992
366624,0.114449269254361
366632,0.0194164983859066
366649,0.0229278739383655
366650,0.124208403513968
366657,0.0521994194606258
366664,0.0602833171780873
366666,0.0471030002487733
366674,0.487572526745382
366676,0.0729596801159628
366677,0.0330915699069207
366688,0.0577099776393075
366689,0.136403133543614
366693,0.0831995671893461
366696,0.0713358120613404
366698,0.0929378633942495
366700,0.0261674320183151
366703,0.192780715272702
366709,0.0568290263595139
366711,0.0258487130131475
366725,0.0591494592563479
366741,0.0320049565671583
366742,0.0144072411667841
366747,0.0198272657876036
366750,0.0335711775714363
366754,0.0759228343669591
366762,0.0670520309899244
366774,0.0924819011149497
366781,0.0122112924672835
366784,0.0392921897480837
366789,0.0332926604979671
366790,0.0718741651928219
366797,0.0330021135267048
366806,0.033848905215244
366820,0.021074588721846
366845,0.22112821721102
366858,0.0912356784423014
366860,0.0459610755062284
366874,0.0474899897081186
366876,0.0718070108781655
366879,0.0300155523305667
366884,0.0732680274143926
366886,0.0621416653649045
366905,0.226993463178763
366908,0.141961982701906
366909,0.123458973733248
366917,0.0635448548801672
366921,0.17468428838728
366927,0.0400248285022876
366936,0.0688662347393459
366952,0.0431077034484219
366962,0.274290179315502
366964,0.206525783436398
366965,0.0289110430470908
366981,0.0258395071289722
366988,0.0341160136612784
366992,0.0345002462173206
366998,0.132293643253887
366999,0.0400927656182805
367017,0.0231272207281351
367023,0.0841880681894049
367024,0.0490249613925039
367025,0.224681736260465
367037,0.0185444084065353
367040,0.0975579260178488
367043,0.0445100403764035
367052,0.0284767903602471
367056,0.0236581219820231
367064,0.236725320721857
367075,0.11278812705767
367089,0.0598532728840314
367098,0.0378761365629928
367119,0.0789521227332268
367124,0.105721283726725
367134,0.183112148320189
367136,0.0760927337808805
367138,0.031184261114513
367153,0.0575221688354412
367158,0.0347475103111941
367169,0.0750843055115889
367179,0.0723585012934491
367180,0.0607881666136949
367212,0.0284365084405208
367216,0.328607906516836
367217,0.0395356735909707
367220,0.0252256010099465
367224,0.0583833697433187
367241,0.0477807815370369
367245,0.164142768973895
367256,0.0986621340546049
367266,0.0386293428384812
367283,0.0372154448844974
367290,0.119186121083853
367295,0.0420622648382497
367310,0.0383264576778293
367315,0.192245761091231
367322,0.16070291350642
367332,0.0375026583905385
367338,0.0938337132002861
367347,0.134003467877942
367381,0.126637270521909
367383,0.0643357237946125
367386,0.042847354097156
367392,0.0206017650399838
367399,0.290873861268578
367411,0.0171873957866893
367414,0.0174776268890317
367436,0.0329698327378179
367439,0.0339140188879955
367440,0.280222971348226
367465,0.204139257581005
367466,0.161792957184444
367478,0.160401342469933
367479,0.135889219648944
367481,0.0263489549838155
367505,0.0494611934536356
367515,0.0299833624905494
367516,0.0540744359221946
367526,0.263825293680487
367527,0.0693884996635582
367533,0.306000415392367
367535,0.113736590504367
367545,0.14620748935617
367546,0.0357731083376658
367547,0.0539480822474168
367555,0.071696074059394
367557,0.0523952627366294
367558,0.126436490099707
367573,0.0592132984057041
367580,0.363422042838734
367581,0.0190908203742988
367582,0.0492695911690352
367588,0.0486958507788557
367601,0.0451075046255317
367617,0.072062750791352
367624,0.0930478995284563
367626,0.0878068087120996
367632,0.0829073674045364
367651,0.023209793744212
367663,0.013466926788823
367674,0.0272129533415915
367677,0.356013958735357
367678,0.0611019261349969
367691,0.0244840496306796
367698,0.0570087213302826
367710,0.0334328638963706
367712,0.0905035584174478
367727,0.187416118277266
367739,0.118698335863939
367740,0.102414420004356
367746,0.039887578308476
